Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Logistic Sigmoid,ADAM,1118.799,5.9965
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Projection without gradient,Momentum-Sign,131.494,5.7121
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Projection,Momentum-Sign,116.793,5.7121
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Logistic Sigmoid,Momentum-Sign,464.079,5.9952
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Projection without gradient,Nesterov-Sign,130.401,5.8129
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Projection,Nesterov-Sign,129.832,5.8129
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Logistic Sigmoid,Nesterov-Sign,518.877,5.9805
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Projection without gradient,ADAM,550.464,5.9409
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Projection,ADAM,583.511,5.9409
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Projection without gradient,Momentum-Sign,459.634,5.9749
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Projection,Momentum-Sign,453.461,5.9749
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Logistic Sigmoid,Momentum-Sign,1844.675,5.9999
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Projection without gradient,Nesterov-Sign,472.742,5.9569
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Projection,Nesterov-Sign,506.986,5.9569
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.01 Logistic Sigmoid,Nesterov-Sign,3020.931,5.9908
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Projection without gradient,ADAM,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Projection,ADAM,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Projection without gradient,Momentum-Sign,2253.976,5.9797
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Projection,Momentum-Sign,2177.925,5.9797
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Projection without gradient,Nesterov-Sign,2281.971,5.9995
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Projection,Nesterov-Sign,2489.923,5.9994
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Projection without gradient,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Projection,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Logistic Sigmoid,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Projection without gradient,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Projection,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Logistic Sigmoid,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Projection without gradient,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Projection,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.1 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Projection without gradient,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Projection,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Projection without gradient,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Projection,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Logistic Sigmoid,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Projection without gradient,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Projection,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.01 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Projection without gradient,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Projection,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Projection without gradient,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Projection,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Projection without gradient,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Projection,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
